EC-Lab ASCII FILE
Nb header lines : 75                          

Galvanostatic Cycling with Potential Limitation 4

Run on channel : 12 (SN 2305)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Acquisition started on : 08/07/2015 14:00:13
Saved on :
	File : 10cic_Cdiv15__03_GCPL4_C12.mpr
	Directory : C:\Users\Planta piloto 2\DATA\AnCla\Noe\Cup99_75_Al_NP3_vacmufla120C_L9_0T_07-08-15\
	Host : 192.168.0.2
Device : VMP3 (SN 0012)
Address : 192.168.0.1
EC-Lab for windows v10.40 (software)
Internet server v10.40 (firmware)
Command interpretor v10.40 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               0.000               -0.101              
unit Is             mA                  mA                  mA                  
vs.                 <None>              <None>              <None>              
N                   1.00                1.00                1.00                
I sign              > 0                 > 0                 > 0                 
I Range             10 mA               10 mA               10 mA               
Bandwidth           5                   5                   5                   
dE (mV)             0.00                0.00                0.00                
dt (s)              0.0000              10.0000             10.0000             
EM (V)              pass                4.200               1.500               
Im                  pass                pass                0.101               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dI                  0.000               10.000              10.000              
unit dI             µA                  µA                  µA                  
ts (h:m:s)          0:00:0.0000         0:00:0.0000         24:00:0.0000        
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
DxM                 0.000               0.000               0.000               
tR (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             0.1000              10.0000             10.0000             
EL (V)              pass                pass                pass                
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 10
Loop 0 from point number 0 to 3343
Loop 1 from point number 3344 to 5853
Loop 2 from point number 5854 to 7270
Loop 3 from point number 7271 to 8119
Loop 4 from point number 8120 to 8489
Loop 5 from point number 8490 to 8690
Loop 6 from point number 8691 to 8807
Loop 7 from point number 8808 to 8879
Loop 8 from point number 8880 to 8930
Loop 9 from point number 8931 to 8972

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	I/mA	(Q-Qo)/mA.h	Q charge/discharge/mA.h	half cycle	Capacitance charge/µF	Capacitance discharge/µF	dq/mA.h	Q discharge/mA.h	Q charge/mA.h	Capacity/mA.h	Efficiency/%	control/V	control/mA	cycle number	P/W
1	0	0	0	0	0	2	08/08/2015 23:28:25.0965	-0.101000004	2.47498393	-0.0993178785	-0.18812329484395601	-0.18812329484395601	3	0	415806.00093389297	-0.00027644121354444828	0.18812329484395601	0	0.18812329484395601	XXX	XXX	-0.101000004	1	0.000245810166
1	0	0	0	0	0	2	08/08/2015 23:28:35.0967	-0.101000004	2.47492671	-0.100208476	-0.18839956524810278	-0.18839956524810278	3	0	416402.00828550308	-0.00027627040414676674	0.18839956524810278	0	0.18839956524810278	XXX	XXX	-0.101000004	1	0.00024800864
1	0	0	0	0	0	2	08/08/2015 23:28:45.0969	-0.101000004	2.47469783	-0.0996359438	-0.18867584273475077	-0.18867584273475077	3	0	416954.04780775338	-0.00027627748664799112	0.18867584273475077	0	0.18867584273475077	XXX	XXX	-0.101000004	1	0.000246568845
1	0	0	0	0	0	2	08/08/2015 23:28:55.0971	-0.101000004	2.47454524	-0.0991270319	-0.18895211520990482	-0.18895211520990482	3	0	417525.47271448828	-0.00027627247515404907	0.18895211520990482	0	0.18895211520990482	XXX	XXX	-0.101000004	1	0.00024529433
1	0	0	0	0	0	2	08/08/2015 23:29:05.0973	-0.101000004	2.47418284	-0.0991270319	-0.18922836915217506	-0.18922836915217506	3	0	418042.91873996594	-0.00027625394227023814	0.18922836915217506	0	0.18922836915217506	XXX	XXX	-0.101000004	1	0.000245258416
1	0	0	0	0	0	2	08/08/2015 23:29:15.0975	-0.101000004	2.47391582	-0.0987453461	-0.18950460340919925	-0.18950460340919925	3	0	418584.58288414078	-0.0002762342570241938	0.18950460340919925	0	0.18950460340919925	XXX	XXX	-0.101000004	1	0.000244287687
1	0	0	0	0	0	2	08/08/2015 23:29:25.0977	-0.101000004	2.4737823	-0.099254258	-0.18978080297847921	-0.18978080297847921	3	0	419160.3248793208	-0.00027619956927996126	0.18978080297847921	0	0.18978080297847921	XXX	XXX	-0.101000004	1	0.000245533418
1	0	0	0	0	0	2	08/08/2015 23:29:35.0979	-0.101000004	2.47361064	-0.0993814841	-0.19005703264447094	-0.19005703264447094	3	0	419726.21666516841	-0.00027622966599172294	0.19005703264447094	0	0.19005703264447094	XXX	XXX	-0.101000004	1	0.000245831092
1	0	0	0	0	0	2	08/08/2015 23:29:45.0981	-0.101000004	2.47330546	-0.0998904109	-0.19033322702903963	-0.19033322702903963	3	0	420257.49401571666	-0.00027619438456868983	0.19033322702903963	0	0.19033322702903963	XXX	XXX	-0.101000004	1	0.000247059506
1	0	0	0	0	0	2	08/08/2015 23:29:55.0982	-0.101000004	2.47311473	-0.0995723307	-0.19060946869356185	-0.19060946869356185	3	0	420818.20889931929	-0.00027624166452222543	0.19060946869356185	0	0.19060946869356185	XXX	XXX	-0.101000004	1	0.000246253796
1	0	0	0	0	0	2	08/08/2015 23:30:05.0984	-0.101000004	2.47280955	-0.100144863	-0.19088573531989836	-0.19088573531989836	3	0	421349.27983600943	-0.00027626662633650767	0.19088573531989836	0	0.19088573531989836	XXX	XXX	-0.101000004	1	0.000247639167
1	0	0	0	0	0	2	08/08/2015 23:30:15.0986	-0.101000004	2.47233272	-0.0994450971	-0.19116212670177346	-0.19116212670177346	3	0	421836.03573931556	-0.00027639138187510182	0.19116212670177346	0	0.19116212670177346	XXX	XXX	-0.101000004	1	0.00024586136
1	0	0	0	0	0	2	08/08/2015 23:30:25.0988	-0.101000004	2.47231364	-0.100144863	-0.1914384526311449	-0.1914384526311449	3	0	422440.86314373987	-0.00027632592937143485	0.1914384526311449	0	0.1914384526311449	XXX	XXX	-0.101000004	1	0.000247589516
1	0	0	0	0	0	2	08/08/2015 23:30:35.0990	-0.101000004	2.47218013	-0.0995087251	-0.19171482766399448	-0.19171482766399448	3	0	423016.11135287554	-0.00027637503284957954	0.19171482766399448	0	0.19171482766399448	XXX	XXX	-0.101000004	1	0.000246003503
1	0	0	0	0	0	2	08/08/2015 23:30:45.0992	-0.101000004	2.4719131	-0.099254258	-0.19199113897963735	-0.19199113897963735	3	0	423556.46691302885	-0.00027631131564287426	0.19199113897963735	0	0.19199113897963735	XXX	XXX	-0.101000004	1	0.00024534791
1	0	0	0	0	0	2	08/08/2015 23:30:55.0994	-0.101000004	2.47177958	-0.0991906375	-0.19226737474903383	-0.19226737474903383	3	0	424131.1754565892	-0.00027623576939647676	0.19226737474903383	0	0.19226737474903383	XXX	XXX	-0.101000004	1	0.000245177391
1	0	0	0	0	0	2	08/08/2015 23:31:05.0996	-0.101000004	2.47147441	-0.099254258	-0.19254354864257822	-0.19254354864257822	3	0	424660.98805667815	-0.00027617389354439581	0.19254354864257822	0	0.19254354864257822	XXX	XXX	-0.101000004	1	0.000245304371
1	0	0	0	0	0	2	08/08/2015 23:31:15.0998	-0.101000004	2.47134089	-0.100017637	-0.19281971362298603	-0.19281971362298603	3	0	425235.29569862864	-0.0002761649804078059	0.19281971362298603	0	0.19281971362298603	XXX	XXX	-0.101000004	1	0.000247177668
1	0	0	0	0	0	2	08/08/2015 23:31:25.1000	-0.101000004	2.47115016	-0.0998267904	-0.19309587601988223	-0.19309587601988223	3	0	425794.57949642232	-0.00027616239689620681	0.19309587601988223	0	0.19309587601988223	XXX	XXX	-0.101000004	1	0.000246686977
1	0	0	0	0	0	2	08/08/2015 23:31:35.1002	-0.101000004	2.47074962	-0.100081258	-0.19337203877376019	-0.19337203877376019	3	0	426298.95481419371	-0.00027616275387795652	0.19337203877376019	0	0.19337203877376019	XXX	XXX	-0.101000004	1	0.000247275719
1	0	0	0	0	0	2	08/08/2015 23:31:45.1004	-0.101000004	2.47053981	-0.0995087251	-0.1936483388755309	-0.1936483388755309	3	0	426853.23032289272	-0.00027630010177071007	0.1936483388755309	0	0.1936483388755309	XXX	XXX	-0.101000004	1	0.00024584026
1	0	0	0	0	0	2	08/08/2015 23:31:55.1006	-0.101000004	2.47048259	-0.100144863	-0.19392454085142	-0.19392454085142	3	0	427447.07805608609	-0.00027620197588909545	0.19392454085142	0	0.19392454085142	XXX	XXX	-0.101000004	1	0.000247406133
1	0	0	0	0	0	2	08/08/2015 23:32:05.1008	-0.101000004	2.46996737	-0.100272104	-0.19420072132910871	-0.19420072132910871	3	0	427920.84190218675	-0.0002761804776887089	0.19420072132910871	0	0.19420072132910871	XXX	XXX	-0.101000004	1	0.000247668824
1	0	0	0	0	0	2	08/08/2015 23:32:15.1010	-0.101000004	2.46989107	-0.0994450971	-0.19447690874076018	-0.19447690874076018	3	0	428509.40960765118	-0.00027618741165147398	0.19447690874076018	0	0.19447690874076018	XXX	XXX	-0.101000004	1	0.000245618547
1	0	0	0	0	0	2	08/08/2015 23:32:25.1012	-0.101000004	2.46956682	-0.0993814841	-0.1947531838808039	-0.1947531838808039	3	0	429033.0077404264	-0.00027627514004371911	0.1947531838808039	0	0.1947531838808039	XXX	XXX	-0.101000004	1	0.000245429226
1	0	0	0	0	0	2	08/08/2015 23:32:35.1014	-0.101000004	2.46941423	-0.0995723307	-0.19502947385709152	-0.19502947385709152	3	0	429601.54943842528	-0.0002762899762876192	0.19502947385709152	0	0.19502947385709152	XXX	XXX	-0.101000004	1	0.000245885341
1	0	0	0	0	0	2	08/08/2015 23:32:45.1016	-0.101000004	2.46905184	-0.0997631773	-0.19530574625810318	-0.19530574625810318	3	0	430114.7347615831	-0.00027627240101166239	0.19530574625810318	0	0.19530574625810318	XXX	XXX	-0.101000004	1	0.000246320444
1	0	0	0	0	0	2	08/08/2015 23:32:55.1018	-0.101000004	2.46899462	-0.0995087251	-0.19558212546126008	-0.19558212546126008	3	0	430708.31808898563	-0.00027637920315690123	0.19558212546126008	0	0.19558212546126008	XXX	XXX	-0.101000004	1	0.000245686504
1	0	0	0	0	0	2	08/08/2015 23:33:05.1020	-0.101000004	2.46872759	-0.100017637	-0.19585841498524281	-0.19585841498524281	3	0	431246.31659401121	-0.00027628952398273121	0.19585841498524281	0	0.19585841498524281	XXX	XXX	-0.101000004	1	0.000246916286
1	0	0	0	0	0	2	08/08/2015 23:33:15.1022	-0.101000004	2.468575	-0.0998267904	-0.19613477284572189	-0.19613477284572189	3	0	431814.50940827327	-0.00027635786047908173	0.19613477284572189	0	0.19613477284572189	XXX	XXX	-0.101000004	1	0.000246429932
1	0	0	0	0	0	2	08/08/2015 23:33:25.1024	-0.101000004	2.46836519	-0.0991270319	-0.19641111567885639	-0.19641111567885639	3	0	432367.43432656076	-0.00027634283313449082	0.19641111567885639	0	0.19641111567885639	XXX	XXX	-0.101000004	1	0.000244681723
1	0	0	0	0	0	2	08/08/2015 23:33:35.1026	-0.101000004	2.46851778	-0.0993178785	-0.19668733694418186	-0.19668733694418186	3	0	433015.89345737244	-0.00027622126532547697	0.19668733694418186	0	0.19668733694418186	XXX	XXX	-0.101000004	1	0.000245167961
1	0	0	0	0	0	2	08/08/2015 23:33:45.1028	-0.101000004	2.46865129	-0.0989361927	-0.19696357768974951	-0.19696357768974951	3	0	433659.45774681971	-0.00027624074556764633	0.19696357768974951	0	0.19696357768974951	XXX	XXX	-0.101000004	1	0.000244238967
1	0	0	0	0	0	2	08/08/2015 23:33:55.1030	-0.101000004	2.468575	-0.0986817181	-0.19723982789635988	-0.19723982789635988	3	0	434247.42223467823	-0.00027625020661037336	0.19723982789635988	0	0.19723982789635988	XXX	XXX	-0.101000004	1	0.000243603223
1	0	0	0	0	0	2	08/08/2015 23:34:05.1032	-0.101000004	2.46826982	-0.0998904109	-0.19751613014689004	-0.19751613014689004	3	0	434774.59156156442	-0.00027630225053015822	0.19751613014689004	0	0.19751613014689004	XXX	XXX	-0.101000004	1	0.000246556476
1	0	0	0	0	0	2	08/08/2015 23:34:15.1034	-0.101000004	2.46823168	-0.100272104	-0.19779234061530235	-0.19779234061530235	3	0	435372.43395771337	-0.0002762104684123079	0.19779234061530235	0	0.19779234061530235	XXX	XXX	-0.101000004	1	0.000247494783
1	0	0	0	0	0	2	08/08/2015 23:34:25.1036	-0.101000004	2.46806002	-0.0987453461	-0.19806871333685849	-0.19806871333685849	3	0	435935.01882149617	-0.00027637272155614512	0.19806871333685849	0	0.19806871333685849	XXX	XXX	-0.101000004	1	0.000243709437
1	0	0	0	0	0	2	08/08/2015 23:34:35.1038	-0.101000004	2.46788836	-0.0998904109	-0.19834498062039083	-0.19834498062039083	3	0	436497.25357569894	-0.00027626728353233321	0.19834498062039083	0	0.19834498062039083	XXX	XXX	-0.101000004	1	0.000246518379
1	0	0	0	0	0	2	08/08/2015 23:34:45.1040	-0.101000004	2.46781206	-0.0995723307	-0.1986213592829075	-0.1986213592829075	3	0	437085.09419044695	-0.0002763786625166742	0.1986213592829075	0	0.1986213592829075	XXX	XXX	-0.101000004	1	0.000245725794
1	0	0	0	0	0	2	08/08/2015 23:34:55.1042	-0.101000004	2.46741152	-0.0988725647	-0.19889766747444412	-0.19889766747444412	3	0	437585.99683114764	-0.00027630819153662278	0.19889766747444412	0	0.19889766747444412	XXX	XXX	-0.101000004	1	0.000243959308
1	0	0	0	0	0	2	08/08/2015 23:35:05.1044	-0.101000004	2.46714449	-0.0997631773	-0.19917403674674367	-0.19917403674674367	3	0	438122.52816913382	-0.00027636927229954256	0.19917403674674367	0	0.19917403674674367	XXX	XXX	-0.101000004	1	0.000246130163
1	0	0	0	0	0	2	08/08/2015 23:35:15.1046	-0.101000004	2.46708727	-0.100272104	-0.19945038350995961	-0.19945038350995961	3	0	438715.06840996339	-0.00027634676321594553	0.19945038350995961	0	0.19945038350995961	XXX	XXX	-0.101000004	1	0.000247380027
1	0	0	0	0	0	2	08/08/2015 23:35:25.1048	-0.101000004	2.46693468	-0.0987453461	-0.19972674767880555	-0.19972674767880555	3	0	439282.0094217264	-0.0002763641688459384	0.19972674767880555	0	0.19972674767880555	XXX	XXX	-0.101000004	1	0.000243598319
1	0	0	0	0	0	2	08/08/2015 23:35:35.1050	-0.101000004	2.46661043	-0.0987453461	-0.20000313924812443	-0.20000313924812443	3	0	439802.78441757936	-0.00027639156931888453	0.20000313924812443	0	0.20000313924812443	XXX	XXX	-0.101000004	1	0.000243566305
1	0	0	0	0	0	2	08/08/2015 23:35:45.1052	-0.101000004	2.4664197	-0.0997631773	-0.20027943906000009	-0.20027943906000009	3	0	440359.05748814292	-0.00027629981187565766	0.20027943906000009	0	0.20027943906000009	XXX	XXX	-0.101000004	1	0.000246057869
1	0	0	0	0	0	2	08/08/2015 23:35:55.1054	-0.101000004	2.46626711	-0.0995723307	-0.20055569337319995	-0.20055569337319995	3	0	440925.37265067338	-0.00027625431319985849	0.20055569337319995	0	0.20055569337319995	XXX	XXX	-0.101000004	1	0.000245571951
1	0	0	0	0	0	2	08/08/2015 23:36:05.1056	-0.101000004	2.46590471	-0.0990634114	-0.20083204884801392	-0.20083204884801392	3	0	441435.24889557756	-0.00027635547481397182	0.20083204884801392	0	0.20083204884801392	XXX	XXX	-0.101000004	1	0.000244280935
1	0	0	0	0	0	2	08/08/2015 23:36:15.1058	-0.101000004	2.46579027	-0.0989361927	-0.20110835822003084	-0.20110835822003084	3	0	442011.70078051306	-0.00027630937201691963	0.20110835822003084	0	0.20110835822003084	XXX	XXX	-0.101000004	1	0.000243955903
1	0	0	0	0	0	2	08/08/2015 23:36:25.1060	-0.101000004	2.46537066	-0.0997631773	-0.20138477525288115	-0.20138477525288115	3	0	442505.86836390529	-0.00027641703285030683	0.20138477525288115	0	0.20138477525288115	XXX	XXX	-0.101000004	1	0.000245953212
1	0	0	0	0	0	2	08/08/2015 23:36:35.1062	-0.101000004	2.46521807	-0.097981967	-0.20166109901934987	-0.20166109901934987	3	0	443071.77362257184	-0.00027632376646871681	0.20166109901934987	0	0.20166109901934987	XXX	XXX	-0.101000004	1	0.000241546921
1	0	0	0	0	0	2	08/08/2015 23:36:45.1064	-0.101000004	2.4648366	-0.0996359438	-0.20193751998920656	-0.20193751998920656	3	0	443575.83034628187	-0.0002764209698566944	0.20193751998920656	0	0.20193751998920656	XXX	XXX	-0.101000004	1	0.000245586329
1	0	0	0	0	0	2	08/08/2015 23:36:55.1065	-0.101000004	2.4647603	-0.0993178785	-0.20221384499614603	-0.20221384499614603	3	0	444162.12904456665	-0.00027632500693947071	0.20221384499614603	0	0.20221384499614603	XXX	XXX	-0.101000004	1	0.000244794763
1	0	0	0	0	0	2	08/08/2015 23:37:05.1067	-0.101000004	2.46470308	-0.100144863	-0.20249015367887832	-0.20249015367887832	3	0	444753.51286728907	-0.00027630868273229026	0.20249015367887832	0	0.20249015367887832	XXX	XXX	-0.101000004	1	0.000246827345
1	0	0	0	0	0	2	08/08/2015 23:37:15.1069	-0.101000004	2.46422625	-0.0989361927	-0.20276656516303371	-0.20276656516303371	3	0	445231.09924021416	-0.00027641148415538663	0.20276656516303371	0	0.20276656516303371	XXX	XXX	-0.101000004	1	0.000243801158
1	0	0	0	0	0	2	08/08/2015 23:37:25.1071	-0.101000004	2.46416903	-0.0993178785	-0.20304286178365433	-0.20304286178365433	3	0	445822.22663899051	-0.00027629662062061966	0.20304286178365433	0	0.20304286178365433	XXX	XXX	-0.101000004	1	0.000244736031
1	0	0	0	0	0	2	08/08/2015 23:37:35.1073	-0.101000004	2.46371126	-0.0999540165	-0.20331914070522161	-0.20331914070522161	3	0	446304.24624863721	-0.00027627892156728562	0.20331914070522161	0	0.20331914070522161	XXX	XXX	-0.101000004	1	0.000246257841
1	0	0	0	0	0	2	08/08/2015 23:37:45.1075	-0.101000004	2.46359682	-0.10033571	-0.20359540588958025	-0.20359540588958025	3	0	446879.49048606644	-0.00027626518435863723	0.20359540588958025	0	0.20359540588958025	XXX	XXX	-0.101000004	1	0.000247186748
1	0	0	0	0	0	2	08/08/2015 23:37:55.1077	-0.101000004	2.46340609	-0.0986181125	-0.20387179363139013	-0.20387179363139013	3	0	447434.11168074957	-0.00027638774180988035	0.20387179363139013	0	0.20387179363139013	XXX	XXX	-0.101000004	1	0.000242936454
1	0	0	0	0	0	2	08/08/2015 23:38:05.1079	-0.101000004	2.46311998	-0.100144863	-0.2041482579441683	-0.2041482579441683	3	0	447962.73074323387	-0.00027646431277816852	0.2041482579441683	0	0.2041482579441683	XXX	XXX	-0.101000004	1	0.000246668817
1	0	0	0	0	0	2	08/08/2015 23:38:15.1081	-0.101000004	2.46273851	-0.0999540165	-0.20442468502815769	-0.20442468502815769	3	0	448465.01945775095	-0.00027642708398939453	0.20442468502815769	0	0.20442468502815769	XXX	XXX	-0.101000004	1	0.000246160605
1	0	0	0	0	0	2	08/08/2015 23:38:25.1083	-0.101000004	2.46281481	-0.0982364267	-0.20470104930322863	-0.20470104930322863	3	0	449092.18431122601	-0.00027636427507093941	0.20470104930322863	0	0.20470104930322863	XXX	XXX	-0.101000004	1	0.00024193812
1	0	0	0	0	0	2	08/08/2015 23:38:35.1085	-0.101000004	2.46245241	-0.0989361927	-0.20497734789591987	-0.20497734789591987	3	0	449599.06006847351	-0.00027629859269123758	0.20497734789591987	0	0.20497734789591987	XXX	XXX	-0.101000004	1	0.000243625662
1	0	0	0	0	0	2	08/08/2015 23:38:45.1087	-0.101000004	2.46218538	-0.0996359438	-0.20525367219589444	-0.20525367219589444	3	0	450131.91777049279	-0.00027632429997456742	0.20525367219589444	0	0.20525367219589444	XXX	XXX	-0.101000004	1	0.000245322153
1	0	0	0	0	0	2	08/08/2015 23:38:55.1089	-0.101000004	2.46207094	-0.0989997983	-0.20552996593611853	-0.20552996593611853	3	0	450706.4231263902	-0.00027629374022408726	0.20552996593611853	0	0.20552996593611853	XXX	XXX	-0.101000004	1	0.000243744522
1	0	0	0	0	0	2	08/08/2015 23:39:05.1091	-0.101000004	2.46153688	-0.0996995717	-0.20580629592969352	-0.20580629592969352	3	0	451165.61586439906	-0.00027632999357499188	0.20580629592969352	0	0.20580629592969352	XXX	XXX	-0.101000004	1	0.00024541418
1	0	0	0	0	0	2	08/08/2015 23:39:15.1093	-0.101000004	2.46146059	-0.0996995717	-0.20608249454459052	-0.20608249454459052	3	0	451750.10689511488	-0.00027619861489699971	0.20608249454459052	0	0.20608249454459052	XXX	XXX	-0.101000004	1	0.000245406554
1	0	0	0	0	0	2	08/08/2015 23:39:25.1095	-0.101000004	2.46113634	-0.10033571	-0.20635869776435734	-0.20635869776435734	3	0	452266.27236200642	-0.0002762032197668185	0.20635869776435734	0	0.20635869776435734	XXX	XXX	-0.101000004	1	0.000246939861
1	0	0	0	0	0	2	08/08/2015 23:39:35.1097	-0.101000004	2.46083117	-0.0995723307	-0.20663486672054768	-0.20663486672054768	3	0	452787.41564032558	-0.00027616895619034243	0.20663486672054768	0	0.20663486672054768	XXX	XXX	-0.101000004	1	0.000245030707
1	0	0	0	0	0	2	08/08/2015 23:39:45.1099	-0.101000004	2.46086931	-0.0989361927	-0.20691105131898158	-0.20691105131898158	3	0	453403.13117342908	-0.00027618459843389842	0.20691105131898158	0	0.20691105131898158	XXX	XXX	-0.101000004	1	0.00024346904
1	0	0	0	0	0	2	08/08/2015 23:39:55.1101	-0.101000004	2.46031618	-0.0999540165	-0.20718735015183648	-0.20718735015183648	3	0	453855.77603579027	-0.00027629883285490431	0.20718735015183648	0	0.20718735015183648	XXX	XXX	-0.101000004	1	0.000245918491
1	0	0	0	0	0	2	08/08/2015 23:40:05.1103	-0.101000004	2.46020174	-0.0991906375	-0.20746351626658274	-0.20746351626658274	3	0	454429.08915443119	-0.0002761661147462624	0.20746351626658274	0	0.20746351626658274	XXX	XXX	-0.101000004	1	0.000244028983
1	0	0	0	0	0	2	08/08/2015 23:40:15.1105	-0.101000004	2.45987749	-0.10033571	-0.20773973615366426	-0.20773973615366426	3	0	454944.36742037092	-0.00027621988708151357	0.20773973615366426	0	0.20773973615366426	XXX	XXX	-0.101000004	1	0.00024681355
1	0	0	0	0	0	2	08/08/2015 23:40:25.1107	-0.101000004	2.45970583	-0.0993814841	-0.20801600197053413	-0.20801600197053413	3	0	455501.81578856474	-0.00027626581686987506	0.20801600197053413	0	0.20801600197053413	XXX	XXX	-0.101000004	1	0.000244449213
1	0	0	0	0	0	2	08/08/2015 23:40:35.1109	-0.101000004	2.45934343	-0.0996995717	-0.20829234941923286	-0.20829234941923286	3	0	456006.42759979161	-0.00027634744869872718	0.20829234941923286	0	0.20829234941923286	XXX	XXX	-0.101000004	1	0.000245195493
1	0	0	0	0	0	2	08/08/2015 23:40:45.1111	-0.101000004	2.45911455	-0.0988725647	-0.20856866103178842	-0.20856866103178842	3	0	456547.79932377633	-0.00027631161255556314	0.20856866103178842	0	0.20856866103178842	XXX	XXX	-0.101000004	1	0.000243138958
1	0	0	0	0	0	2	08/08/2015 23:40:55.1113	-0.101000004	2.45867586	-0.100081258	-0.20884508880135333	-0.20884508880135333	3	0	457030.97808532353	-0.00027642776956490756	0.20884508880135333	0	0.20884508880135333	XXX	XXX	-0.101000004	1	0.000246067386
1	0	0	0	0	0	2	08/08/2015 23:41:05.1115	-0.101000004	2.45877123	-0.0996359438	-0.20912144029665242	-0.20912144029665242	3	0	457662.26990692003	-0.00027635149529908754	0.20912144029665242	0	0.20912144029665242	XXX	XXX	-0.101000004	1	0.000244981988
1	0	0	0	0	0	2	08/08/2015 23:41:15.1117	-0.101000004	2.45835161	-0.0995087251	-0.20939772495064596	-0.20939772495064596	3	0	458150.04846453777	-0.00027628465399354152	0.20939772495064596	0	0.20939772495064596	XXX	XXX	-0.101000004	1	0.000244627445
1	0	0	0	0	0	2	08/08/2015 23:41:25.1119	-0.101000004	2.45812273	-0.100653782	-0.20967403691661937	-0.20967403691661937	3	0	458690.79652491375	-0.00027631196597341368	0.20967403691661937	0	0.20967403691661937	XXX	XXX	-0.101000004	1	0.000247419346
1	0	0	0	0	0	2	08/08/2015 23:41:35.1121	-0.101000004	2.45797014	-0.099254258	-0.20995032018523621	-0.20995032018523621	3	0	459252.6203614953	-0.00027628326861683927	0.20995032018523621	0	0.20995032018523621	XXX	XXX	-0.101000004	1	0.000243964008
1	0	0	0	0	0	2	08/08/2015 23:41:45.1123	-0.101000004	2.45781755	-0.100717403	-0.21022657175236154	-0.21022657175236154	3	0	459814.27068958653	-0.00027625156712532406	0.21022657175236154	0	0.21022657175236154	XXX	XXX	-0.101000004	1	0.000247544987
1	0	0	0	0	0	2	08/08/2015 23:41:55.1125	-0.101000004	2.45741701	-0.0994450971	-0.2105028486346921	-0.2105028486346921	3	0	460306.53404060926	-0.00027627688233056169	0.2105028486346921	0	0.2105028486346921	XXX	XXX	-0.101000004	1	0.000244378083
1	0	0	0	0	0	2	08/08/2015 23:42:05.1127	-0.101000004	2.45735979	-0.0999540165	-0.2107790931688274	-0.2107790931688274	3	0	460894.57874944498	-0.00027624453413530037	0.2107790931688274	0	0.2107790931688274	XXX	XXX	-0.101000004	1	0.00024562297
1	0	0	0	0	0	2	08/08/2015 23:42:15.1129	-0.101000004	2.45694017	-0.0995087251	-0.21105537278653927	-0.21105537278653927	3	0	461381.10461160576	-0.00027627961771187204	0.21105537278653927	0	0.21105537278653927	XXX	XXX	-0.101000004	1	0.00024448699
1	0	0	0	0	0	2	08/08/2015 23:42:25.1131	-0.101000004	2.45680666	-0.0993178785	-0.21133163093436011	-0.21133163093436011	3	0	461947.57074936497	-0.00027625814782084035	0.21133163093436011	0	0.21133163093436011	XXX	XXX	-0.101000004	1	0.000244004827
1	0	0	0	0	0	2	08/08/2015 23:42:35.1133	-0.101000004	2.45648241	-0.0993178785	-0.2116080207257863	-0.2116080207257863	3	0	462460.67835797544	-0.00027638979142619036	0.2116080207257863	0	0.2116080207257863	XXX	XXX	-0.101000004	1	0.000243972623
1	0	0	0	0	0	2	08/08/2015 23:42:45.1135	-0.101000004	2.45640612	-0.0986817181	-0.21188434287009059	-0.21188434287009059	3	0	463043.12284128805	-0.00027632214430428626	0.21188434287009059	0	0.21188434287009059	XXX	XXX	-0.101000004	1	0.00024240237
1	0	0	0	0	0	2	08/08/2015 23:42:55.1137	-0.101000004	2.45608187	-0.100208476	-0.21216057551177672	-0.21216057551177672	3	0	463555.54675393499	-0.00027623264168613604	0.21216057551177672	0	0.21216057551177672	XXX	XXX	-0.101000004	1	0.000246120209
1	0	0	0	0	0	2	08/08/2015 23:43:05.1139	-0.101000004	2.45585299	-0.0991906375	-0.21243683065555247	-0.21243683065555247	3	0	464094.67507287092	-0.00027625514377574434	0.21243683065555247	0	0.21243683065555247	XXX	XXX	-0.101000004	1	0.00024359762
1	0	0	0	0	0	2	08/08/2015 23:43:15.1141	-0.101000004	2.45573854	-0.0998267904	-0.21271312673534579	-0.21271312673534579	3	0	464666.00840179843	-0.00027629607979332005	0.21271312673534579	0	0.21271312673534579	XXX	XXX	-0.101000004	1	0.000245148491
1	0	0	0	0	0	2	08/08/2015 23:43:25.1143	-0.101000004	2.45533776	-0.100462943	-0.21298934416958523	-0.21298934416958523	3	0	465156.27486190805	-0.00027621743423944523	0.21298934416958523	0	0.21298934416958523	XXX	XXX	-0.101000004	1	0.000246670446
